year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,9,10,13,0.094409,0.095756,0.047956,0.049647
2022,9,10,14,0.081471,0.090413,0.047696,0.049606
2022,9,10,15,0.071224,0.085573,0.047904,0.049783
2022,9,10,16,0.063073,0.081647,0.048846,0.053780
2022,9,10,17,0.057243,0.077897,0.048898,0.051531
2022,9,10,18,0.054868,0.076306,0.050645,0.054061
2022,9,10,19,0.056013,0.076436,0.050933,0.054317
2022,9,10,20,0.063500,0.077309,0.051265,0.054611
2022,9,10,21,0.076314,0.079055,0.051765,0.054907
2022,9,10,22,0.090628,0.081349,0.052182,0.055312
2022,9,10,23,0.100915,0.083575,0.052442,0.055454
2022,9,11,0,0.107890,0.085802,0.052693,0.055569
2022,9,11,1,0.114080,0.088159,0.052966,0.055705
2022,9,11,2,0.122263,0.090886,0.053337,0.055949
2022,9,11,3,0.129340,0.093614,0.053600,0.056061
2022,9,11,4,0.137511,0.096688,0.053975,0.056282
2022,9,11,5,0.144462,0.099823,0.054244,0.056410
2022,9,11,6,0.149880,0.103034,0.054509,0.056509
2022,9,11,7,0.157876,0.106579,0.054905,0.056738
2022,9,11,8,0.161640,0.108636,0.054560,0.056207
2022,9,11,9,0.157605,0.109547,0.054027,0.055518
2022,9,11,10,0.145050,0.107384,0.053492,0.054841
2022,9,11,11,0.128330,0.102413,0.051890,0.053246
2022,9,11,12,0.110844,0.097159,0.050344,0.051918
2022,9,11,13,0.094937,0.092039,0.049290,0.051037
2022,9,11,14,0.082577,0.087566,0.049221,0.051213
2022,9,11,15,0.073553,0.083311,0.049041,0.051368
2022,9,11,16,0.068017,0.081130,0.050824,0.054120
2022,9,11,17,0.063961,0.078421,0.050465,0.053362
2022,9,11,18,0.061487,0.077017,0.050967,0.054201
2022,9,11,19,0.066345,0.077473,0.051232,0.054414
2022,9,11,20,0.075544,0.078582,0.051548,0.054676
2022,9,11,21,0.084566,0.080281,0.051970,0.054911
2022,9,11,22,0.092054,0.082231,0.052262,0.055178
2022,9,11,23,0.099421,0.084417,0.052567,0.055363
2022,9,12,0,0.107682,0.086923,0.052904,0.055559
2022,9,12,1,0.113504,0.089379,0.053130,0.055648
2022,9,12,2,0.119596,0.092124,0.053450,0.055832
2022,9,12,3,0.123629,0.094777,0.053644,0.055872
2022,9,12,4,0.127927,0.097600,0.053941,0.056013
2022,9,12,5,0.133798,0.100628,0.054261,0.056191
2022,9,12,6,0.141092,0.103944,0.054627,0.056387
2022,9,12,7,0.146544,0.107243,0.054876,0.056476
2022,9,12,8,0.149775,0.109663,0.054761,0.056168
2022,9,12,9,0.147562,0.111149,0.054401,0.055633
2022,9,12,10,0.138977,0.110459,0.053990,0.055053
2022,9,12,11,0.129420,0.108516,0.053812,0.054747
2022,9,12,12,0.116620,0.103646,0.052627,0.053961
2022,9,12,13,0.100372,0.097734,0.051092,0.052366
2022,9,12,14,0.084908,0.091845,0.050128,0.051578
2022,9,12,15,0.075234,0.088431,0.051497,0.054229
2022,9,12,16,0.070863,0.085715,0.051948,0.054085
2022,9,12,17,0.069134,0.084330,0.052157,0.054416
2022,9,12,18,0.072030,0.084327,0.052350,0.054557
2022,9,12,19,0.077189,0.084835,0.052581,0.054727
2022,9,12,20,0.082313,0.085773,0.052830,0.054909
2022,9,12,21,0.087235,0.087040,0.053108,0.055018
2022,9,12,22,0.093865,0.088855,0.053411,0.055277
2022,9,12,23,0.098005,0.090632,0.053589,0.055331
2022,9,13,0,0.104115,0.092837,0.053920,0.055526
2022,9,13,1,0.109641,0.095161,0.054162,0.055635
2022,9,13,2,0.113116,0.097473,0.054388,0.055718
2022,9,13,3,0.114713,0.099689,0.054564,0.055741
2022,9,13,4,0.117204,0.102029,0.054815,0.055842
2022,9,13,5,0.120936,0.104517,0.055080,0.055966
2022,9,13,6,0.129497,0.107721,0.055542,0.056263
2022,9,13,7,0.132163,0.110663,0.055625,0.056176
2022,9,13,8,0.130590,0.112521,0.055473,0.055794
2022,9,13,9,0.135833,0.115015,0.055792,0.055963
2022,9,13,10,0.157034,0.119382,0.056617,0.056641
2022,9,13,11,0.572060,0.194327,0.061098,0.058954
2022,9,13,12,0.598071,0.254820,0.063281,0.059812
2022,9,13,13,0.327034,0.250560,0.059764,0.057012
2022,9,13,14,0.281508,0.253311,0.060895,0.058096
2022,9,13,15,0.580718,0.306655,0.064531,0.059774
2022,9,13,16,0.598903,0.347823,0.066520,0.060269
2022,9,13,17,0.318425,0.315706,0.063079,0.056359
2022,9,13,18,0.251765,0.293935,0.063258,0.056275
2022,9,13,19,0.214605,0.276981,0.063799,0.056755
2022,9,13,20,0.201513,0.267733,0.064765,0.057854
2022,9,13,21,0.208796,0.266182,0.065843,0.058722
2022,9,13,22,0.215413,0.269067,0.066425,0.058808
2022,9,13,23,0.227050,0.271851,0.067067,0.059030
2022,9,14,0,0.242759,0.274679,0.067636,0.059149
2022,9,14,1,0.254205,0.277442,0.068052,0.059184
2022,9,14,2,0.258770,0.280106,0.068457,0.059221
2022,9,14,3,0.264936,0.282673,0.068847,0.059255
2022,9,14,4,0.264962,0.285094,0.069220,0.059287
2022,9,14,5,0.271904,0.287423,0.069575,0.059322
2022,9,14,6,0.287388,0.289449,0.069907,0.059352
2022,9,14,7,0.308335,0.290971,0.070238,0.059382
2022,9,14,8,0.315779,0.292716,0.070583,0.059417
2022,9,14,9,0.317778,0.293975,0.070941,0.059452
2022,9,14,10,0.294896,0.289702,0.071160,0.058505
2022,9,14,11,0.261150,0.277105,0.070947,0.057489
2022,9,14,12,0.223788,0.256493,0.070397,0.056323
2022,9,14,13,0.189608,0.232143,0.068516,0.056049
2022,9,14,14,0.164031,0.209099,0.067466,0.055787
2022,9,14,15,0.150105,0.193632,0.069438,0.056301
2022,9,14,16,0.140268,0.180455,0.068905,0.056125
2022,9,14,17,0.129465,0.167610,0.068902,0.056107
2022,9,14,18,0.124016,0.159897,0.069608,0.056431
2022,9,14,19,0.130702,0.157718,0.070078,0.056951
2022,9,14,20,0.142869,0.157993,0.070609,0.057525
2022,9,14,21,0.151607,0.159215,0.071236,0.057815
2022,9,14,22,0.164516,0.162153,0.071999,0.058733
2022,9,14,23,0.176704,0.165873,0.072636,0.059186
2022,9,15,0,0.183899,0.169680,0.073051,0.059239
2022,9,15,1,0.192027,0.173875,0.073721,0.059600
2022,9,15,2,0.200466,0.178539,0.074399,0.059916
2022,9,15,3,0.210671,0.184160,0.074922,0.060011
2022,9,15,4,0.218694,0.190127,0.075444,0.060117
2022,9,15,5,0.226975,0.196753,0.075969,0.060232
2022,9,15,6,0.234468,0.203663,0.076495,0.060359
2022,9,15,7,0.244260,0.211385,0.076977,0.060406
2022,9,15,8,0.243189,0.212816,0.076550,0.059338
2022,9,15,9,0.235700,0.212203,0.076368,0.058654
2022,9,15,10,0.214808,0.205169,0.076003,0.057560
2022,9,15,11,0.186400,0.192793,0.074972,0.056861
2022,9,15,12,0.160332,0.178286,0.073324,0.056709
2022,9,15,13,0.141599,0.166357,0.074145,0.056799
2022,9,15,14,0.125549,0.154426,0.072307,0.056333
2022,9,15,15,0.109245,0.141657,0.070597,0.055142
2022,9,15,16,0.102431,0.134946,0.073051,0.056845
2022,9,15,17,0.100433,0.131444,0.073300,0.057029
2022,9,15,18,0.101979,0.129210,0.073515,0.057117
2022,9,15,19,0.115446,0.129301,0.073896,0.057439
2022,9,15,20,0.133985,0.131104,0.074482,0.058080
2022,9,15,21,0.149808,0.134198,0.075183,0.058433
2022,9,15,22,0.158734,0.138118,0.075620,0.058960
2022,9,15,23,0.161673,0.141841,0.075939,0.058999
2022,9,16,0,0.165422,0.145716,0.076376,0.059190
2022,9,16,1,0.175457,0.150491,0.077124,0.059735
2022,9,16,2,0.185527,0.155620,0.077585,0.059914
2022,9,16,3,0.195330,0.161044,0.078249,0.060297
2022,9,16,4,0.204367,0.166845,0.078907,0.060580
2022,9,16,5,0.210480,0.172913,0.079375,0.060627
2022,9,16,6,0.222343,0.181745,0.079792,0.060614
2022,9,16,7,0.221297,0.188370,0.080250,0.060651
2022,9,16,8,0.215490,0.191025,0.079924,0.059772
2022,9,16,9,0.212996,0.193264,0.079918,0.059343
2022,9,16,10,0.205522,0.191648,0.079667,0.058494
2022,9,16,11,0.187874,0.182667,0.079064,0.057532
2022,9,16,12,0.161300,0.169399,0.076515,0.057118
2022,9,16,13,0.138315,0.158158,0.077696,0.057392
2022,9,16,14,0.590368,0.264580,0.083869,0.060290
2022,9,16,15,0.282647,0.239014,0.078540,0.057445
2022,9,16,16,0.204755,0.214506,0.075845,0.056016
2022,9,16,17,0.153853,0.191500,0.075356,0.056164
2022,9,16,18,0.127023,0.176903,0.077608,0.057535
2022,9,16,19,0.115618,0.168403,0.077910,0.057801
2022,9,16,20,0.118445,0.164715,0.078392,0.058323
2022,9,16,21,0.128060,0.163271,0.078813,0.058518
2022,9,16,22,0.135163,0.163044,0.079134,0.058876
2022,9,16,23,0.150644,0.164086,0.079742,0.059459
2022,9,17,0,0.166324,0.166036,0.080193,0.059725
2022,9,17,1,0.180504,0.168683,0.080696,0.060057
2022,9,17,2,0.194433,0.172061,0.081244,0.060434
2022,9,17,3,0.198231,0.174996,0.081420,0.060301
2022,9,17,4,0.206410,0.178533,0.081994,0.060641
2022,9,17,5,0.215237,0.182199,0.082344,0.060735
2022,9,17,6,0.220766,0.185936,0.082760,0.060879
2022,9,17,7,0.225627,0.189627,0.083100,0.060935
2022,9,17,8,0.226747,0.190651,0.082704,0.060051
2022,9,17,9,0.216658,0.187930,0.082190,0.058999
2022,9,17,10,0.195031,0.180693,0.081898,0.058267
2022,9,17,11,0.168205,0.168916,0.078829,0.057064
2022,9,17,12,0.141908,0.155522,0.076891,0.055665
2022,9,17,13,0.120600,0.142291,0.075132,0.054556
2022,9,17,14,0.104879,0.130937,0.074456,0.054495
2022,9,17,15,0.092068,0.120777,0.073579,0.054284
2022,9,17,16,0.081383,0.111882,0.073001,0.054382
2022,9,17,17,0.075477,0.105674,0.073712,0.055874
2022,9,17,18,0.079370,0.104253,0.075727,0.057481
2022,9,17,19,0.087121,0.104522,0.076081,0.057731
2022,9,17,20,0.096535,0.105352,0.076421,0.057977
2022,9,17,21,0.113601,0.107561,0.077009,0.058370
2022,9,17,22,0.132646,0.110976,0.077550,0.058958
2022,9,17,23,0.150118,0.115169,0.078098,0.059399
2022,9,18,0,0.158887,0.119289,0.078365,0.059443
2022,9,18,1,0.160119,0.123076,0.078567,0.059417
2022,9,18,2,0.167767,0.127453,0.079076,0.059778
2022,9,18,3,0.180957,0.132514,0.079608,0.060113
2022,9,18,4,0.186607,0.137280,0.079837,0.060106
2022,9,18,5,0.190813,0.141952,0.080176,0.060215
2022,9,18,6,0.198583,0.146706,0.080573,0.060395
2022,9,18,7,0.206745,0.151488,0.080941,0.060538
2022,9,18,8,0.209715,0.154155,0.080598,0.059823
2022,9,18,9,0.202357,0.155404,0.080178,0.059010
2022,9,18,10,0.183803,0.152406,0.079823,0.058295
2022,9,18,11,0.158575,0.145064,0.078328,0.057727
2022,9,18,12,0.132335,0.134871,0.075377,0.055559
2022,9,18,13,0.110931,0.124891,0.074042,0.054638
2022,9,18,14,0.093615,0.115449,0.073005,0.054207
2022,9,18,15,0.083509,0.110187,0.075465,0.057446
2022,9,18,16,0.077335,0.104692,0.073787,0.056158
2022,9,18,17,0.071583,0.099336,0.073310,0.056000
2022,9,18,18,0.072552,0.098008,0.075098,0.057545
2022,9,18,19,0.088060,0.099314,0.075588,0.057988
2022,9,18,20,0.578819,0.170162,0.079903,0.060284
2022,9,18,21,0.322199,0.177352,0.078592,0.060674
2022,9,18,22,0.262190,0.185972,0.079070,0.060612
2022,9,18,23,0.229294,0.192685,0.079553,0.060681
2022,9,19,0,0.215760,0.199762,0.080042,0.060770
2022,9,19,1,0.216566,0.208194,0.080624,0.060977
2022,9,19,2,0.225761,0.215865,0.081128,0.061103
2022,9,19,3,0.230765,0.222970,0.081667,0.061281
2022,9,19,4,0.238398,0.229578,0.082267,0.061503
2022,9,19,5,0.255244,0.235625,0.082727,0.061578
2022,9,19,6,0.265335,0.241330,0.083268,0.061755
2022,9,19,7,0.272596,0.246613,0.083775,0.061870
2022,9,19,8,0.270971,0.246670,0.083338,0.060929
2022,9,19,9,0.262807,0.243620,0.082941,0.060036
2022,9,19,10,0.245463,0.237089,0.082825,0.059502
2022,9,19,11,0.219457,0.223732,0.082381,0.058491
2022,9,19,12,0.187415,0.205461,0.079848,0.058012
2022,9,19,13,0.154154,0.184430,0.077184,0.055643
2022,9,19,14,0.130559,0.166552,0.077261,0.056632
2022,9,19,15,0.114571,0.153091,0.077240,0.057293
2022,9,19,16,0.101323,0.140741,0.075668,0.056222
2022,9,19,17,0.090896,0.130503,0.075793,0.056995
2022,9,19,18,0.088287,0.125791,0.077329,0.058095
2022,9,19,19,0.094062,0.124562,0.077642,0.058374
2022,9,19,20,0.093993,0.122454,0.077720,0.058356
2022,9,19,21,0.094066,0.121365,0.077976,0.058486
2022,9,19,22,0.101669,0.121761,0.078285,0.058834
2022,9,19,23,0.115512,0.123070,0.078677,0.059195
2022,9,20,0,0.127139,0.124720,0.078946,0.059338
2022,9,20,1,0.138631,0.126934,0.079325,0.059616
2022,9,20,2,0.149770,0.129533,0.079670,0.059851
2022,9,20,3,0.155354,0.132019,0.079876,0.059885
2022,9,20,4,0.159168,0.134638,0.080147,0.059991
2022,9,20,5,0.162397,0.137338,0.080391,0.060074
2022,9,20,6,0.160562,0.139589,0.080450,0.059906
2022,9,20,7,0.158052,0.141839,0.080673,0.059949
2022,9,20,8,0.155885,0.142992,0.080554,0.059558
2022,9,20,9,0.149060,0.142160,0.080275,0.058995
2022,9,20,10,0.137514,0.137959,0.080021,0.058517
2022,9,20,11,0.126343,0.132723,0.079550,0.058303
2022,9,20,12,0.114177,0.124212,0.075440,0.055521
2022,9,20,13,0.102664,0.116388,0.074485,0.054925
2022,9,20,14,0.094359,0.109145,0.072923,0.053918
2022,9,20,15,0.088277,0.103109,0.072324,0.053882
2022,9,20,16,0.084554,0.098489,0.072448,0.054464
2022,9,20,17,0.084412,0.095961,0.073781,0.056302
2022,9,20,18,0.094254,0.097212,0.075894,0.058211
2022,9,20,19,0.108365,0.099266,0.076368,0.058671
2022,9,20,20,0.117362,0.101287,0.076629,0.058847
2022,9,20,21,0.123207,0.103512,0.077000,0.058970
2022,9,20,22,0.131696,0.106420,0.077386,0.059395
2022,9,20,23,0.137687,0.109310,0.077614,0.059480
2022,9,21,0,0.142430,0.112277,0.077879,0.059594
2022,9,21,1,0.151732,0.115751,0.078298,0.059881
2022,9,21,2,0.161480,0.119398,0.078625,0.060070
2022,9,21,3,0.169847,0.123208,0.078956,0.060234
2022,9,21,4,0.176573,0.127176,0.079263,0.060368
2022,9,21,5,0.177587,0.130816,0.079406,0.060311
2022,9,21,6,0.176058,0.134231,0.079582,0.060287
2022,9,21,7,0.177808,0.137824,0.079900,0.060433
2022,9,21,8,0.179951,0.140098,0.079749,0.060022
2022,9,21,9,0.175021,0.141414,0.079438,0.059423
2022,9,21,10,0.158946,0.138122,0.078942,0.058593
2022,9,21,11,0.137879,0.130207,0.075991,0.056660
2022,9,21,12,0.119326,0.121564,0.074155,0.055399
2022,9,21,13,0.104286,0.113374,0.072889,0.054666
2022,9,21,14,0.092031,0.105798,0.071945,0.054319
2022,9,21,15,0.082007,0.099073,0.071333,0.054381
2022,9,21,16,0.074539,0.093617,0.071375,0.055064
2022,9,21,17,0.071984,0.090451,0.072563,0.057672
2022,9,21,18,0.075260,0.089949,0.073479,0.057839
2022,9,21,19,0.082425,0.090513,0.073769,0.058051
2022,9,21,20,0.089407,0.091630,0.074059,0.058277
2022,9,21,21,0.107039,0.094402,0.074669,0.058696
2022,9,21,22,0.116032,0.097165,0.074823,0.058834
2022,9,21,23,0.115472,0.099374,0.074931,0.058766
2022,9,22,0,0.114931,0.101573,0.075125,0.058823
2022,9,22,1,0.571315,0.149121,0.078196,0.060461
2022,9,22,2,0.597769,0.192269,0.081030,0.062657
2022,9,22,3,0.599790,0.221401,0.082992,0.063522
2022,9,22,4,0.599978,0.244429,0.085115,0.064406
2022,9,22,5,0.599998,0.262767,0.086941,0.064962
2022,9,22,6,0.346947,0.276433,0.088418,0.065093
2022,9,22,7,0.574242,0.326112,0.093009,0.066819
2022,9,22,8,0.597122,0.374199,0.101182,0.071897
2022,9,22,9,0.599667,0.421919,0.113219,0.078056
2022,9,22,10,0.599962,0.461174,0.124361,0.081720
2022,9,22,11,0.599995,0.489908,0.137455,0.086788
2022,9,22,12,0.599999,0.512121,0.153985,0.093618
2022,9,22,13,0.600000,0.529706,0.170614,0.099471
2022,9,22,14,0.600000,0.543751,0.187199,0.105199
2022,9,22,15,0.600000,0.555022,0.202135,0.108992
2022,9,22,16,0.600000,0.564378,0.215715,0.111729
2022,9,22,17,0.600000,0.572093,0.229127,0.114866
2022,9,22,18,0.600000,0.578082,0.241227,0.117364
2022,9,22,19,0.600000,0.582548,0.252823,0.120517
2022,9,22,20,0.600000,0.585970,0.264777,0.124764
2022,9,22,21,0.600000,0.588653,0.276160,0.128267
2022,9,22,22,0.352712,0.588653,0.285431,0.130221
2022,9,22,23,0.321889,0.588653,0.294297,0.132344
2022,9,23,0,0.320626,0.588653,0.302496,0.134242
2022,9,23,1,0.320005,0.588653,0.309905,0.136033
2022,9,23,2,0.321551,0.588653,0.316792,0.137909
2022,9,23,3,0.320956,0.588653,0.323476,0.139617
2022,9,23,4,0.321285,0.588653,0.330127,0.141368
2022,9,23,5,0.321525,0.588653,0.336427,0.143234
2022,9,23,6,0.322143,0.588653,0.342389,0.144895
2022,9,23,7,0.552686,0.590449,0.348564,0.148074
2022,9,23,8,0.359658,0.529147,0.348661,0.149345
2022,9,23,9,0.326808,0.486186,0.347066,0.150577
2022,9,23,10,0.290969,0.445075,0.343229,0.152148
2022,9,23,11,0.239919,0.397049,0.334957,0.154600
2022,9,23,12,0.198065,0.348345,0.319776,0.157268
2022,9,23,13,0.165138,0.302836,0.308093,0.159924
2022,9,23,14,0.135804,0.259148,0.295199,0.163440
2022,9,23,15,0.111578,0.223314,0.282164,0.166612
2022,9,23,16,0.096001,0.196970,0.271959,0.169027
2022,9,23,17,0.095006,0.179953,0.264792,0.170788
2022,9,23,18,0.103294,0.170711,0.261232,0.171869
2022,9,23,19,0.110443,0.165617,0.258762,0.172542
2022,9,23,20,0.133052,0.165067,0.258928,0.173088
2022,9,23,21,0.150656,0.165659,0.260074,0.173454
2022,9,23,22,0.167298,0.167866,0.260284,0.173762
2022,9,23,23,0.178520,0.170394,0.260515,0.174019
2022,9,24,0,0.190194,0.173676,0.260738,0.174208
2022,9,24,1,0.204931,0.177679,0.260889,0.174355
2022,9,24,2,0.212550,0.181554,0.260973,0.174461
2022,9,24,3,0.218741,0.185892,0.261152,0.174534
2022,9,24,4,0.224861,0.190353,0.261218,0.174589
2022,9,24,5,0.232782,0.195077,0.261348,0.174621
2022,9,24,6,0.240316,0.199738,0.261389,0.174625
2022,9,24,7,0.241346,0.203661,0.261362,0.174605
2022,9,24,8,0.239856,0.204438,0.258472,0.174550
2022,9,24,9,0.237542,0.204928,0.256260,0.174478
2022,9,24,10,0.212180,0.196658,0.249077,0.174331
2022,9,24,11,0.175726,0.182198,0.240829,0.173942
2022,9,24,12,0.145752,0.166741,0.233870,0.173358
2022,9,24,13,0.122720,0.151841,0.226542,0.172452
2022,9,24,14,0.104716,0.138737,0.219748,0.157365
2022,9,24,15,0.091033,0.127455,0.213429,0.152157
2022,9,24,16,0.082444,0.118241,0.207636,0.151134
2022,9,24,17,0.079831,0.112317,0.203498,0.153207
